"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","22","0","","0"
"0","Performance","0","User Journey Timing","1","0","End-to-end checkout duration","0"
"0","Accessibility","0","Axe Scanning","1","0","Login form element-level scan","0"
"0","Accessibility","0","Axe Scanning","1","0","No serious violations on homepage","0"
"0","Performance","0","Page Load Times","1","0","JSONPlaceholder homepage load budget","0"
"0","Performance","0","Page Load Times","1","0","Inventory page load budget after login","0"
"0","Cart","0","Remove from Cart","4","0","","0"
"0","Checkout","0","E2E Purchase","1","0","Happy path checkout with multiple items","0"
"0","Accessibility","0","Axe Scanning","1","0","No critical violations on homepage","0"
"0","Accessibility","0","Keyboard Navigation","1","0","Complete login using only keyboard","0"
"0","Checkout","0","Form Validation","1","0","Empty form submission","0"
"0","Performance","0","Page Load Times","1","0","Inventory page JS heap budget","0"
"0","Accessibility","0","Keyboard Navigation","1","0","Tab through login form","0"
"0","Cart","0","Add to Cart","2","0","","0"
"0","Checkout","0","Form Validation","1","0","Missing postal code","0"
"0","Inventory","0","Product Listing","1","0","","0"
"0","Accessibility","0","Axe Scanning","1","0","No critical violations on inventory page","0"
"0","Inventory","0","Sorting","2","0","","0"
"0","Checkout","0","Navigation","1","0","Continue shopping from cart","0"
"0","Social Links","0","External Links","1","0","Facebook link opens in new tab","0"
"0","Social Links","0","External Links","1","0","LinkedIn link opens in new tab","0"
"0","Accessibility","0","Axe Scanning","1","0","No critical violations on login page","0"
"0","Performance","0","Page Load Times","1","0","JSONPlaceholder homepage JS heap budget","0"
"0","Social Links","0","External Links","1","0","Page state preserved after popup closes","0"
"0","Checkout","0","Form Validation","1","0","Error clears on correction","0"
"0","Social Links","0","External Links","1","0","Twitter link opens in new tab","0"
"0","Cart","0","Remove from Cart","1","0","Badge disappears when cart is empty","0"
"0","Checkout","0","Form Validation","1","0","Missing last name","0"
"0","Performance","0","Page Load Times","1","0","Login page load budget","0"
"0","Inventory","0","Page Layout","1","0","","0"
